N,IterLin,RecLin,IterBin,RecBin
1815,951915,16479990,353427,267679
1816,952455,16489329,353614,267824
1817,952995,16498664,353829,267984
1818,953691,16509061,354074,268168
1819,954320,16519104,354356,268346
1820,954922,16528677,354586,268498
1821,955532,16539171,354861,268657
1822,956117,16548914,355071,268815
1823,957216,16562915,355503,269081
1824,957883,16573765,355760,269269
1825,958599,16585301,356101,269466
1826,959163,16595168,356306,269626
1827,959815,16606165,356600,269816
1828,960539,16617211,356898,269991
1829,961167,16627979,357155,270157
1830,961696,16637226,357351,270304
1831,962437,16647913,357616,270492
1832,963107,16659508,357940,270678
1833,963758,16670456,358204,270852
1834,964446,16681677,358488,271036
1835,965161,16692629,358750,271234
1836,965741,16702943,359006,271399
1837,966297,16712366,359227,271552
1838,966905,16722637,359483,271732
1839,967503,16732755,359714,271899
1840,968127,16743554,360000,272072
1841,968727,16753794,360214,272245
1842,969384,16764740,360492,272413
1843,969939,16774215,360702,272564
1844,970492,16783469,360911,272712
1845,971025,16792596,361107,272863
1846,971855,16803405,361362,273062
1847,972449,16813418,361611,273228
1848,973091,16823809,361877,273404
1849,973719,16834057,362102,273570
1850,974223,16842900,362310,273707
1851,974738,16851943,362523,273851
1852,975256,16860594,362709,273988
1853,975863,16870281,362988,274123
1854,976373,16878572,363163,274262
1855,976889,16886650,363329,274388
1856,977518,16895932,363544,274570
1857,978071,16904134,363710,274706
1858,978691,16913150,363934,274876
1859,979333,16923108,364175,275034
1860,979824,16931708,364362,275162
1861,980387,16940976,364574,275309
1862,980942,16949506,364758,275453
1863,981602,16959403,364992,275625
1864,982151,16967964,365166,275754
1865,982807,16978015,365428,275916
1866,983316,16987093,365630,276064
1867,983851,16996056,365840,276211
1868,984452,17004527,366022,276347
1869,984995,17013262,366202,276528
1870,985523,17021394,366376,276681
1871,986050,17030348,366583,276820
1872,986529,17038540,366757,276960
1873,987057,17046906,366967,277156
1874,987562,17054871,367123,277311
1875,988057,17062898,367293,277443
1876,988568,17071226,367491,277597
1877,989108,17079917,367711,277729
1878,989673,17088754,367923,277898
1879,990177,17097385,368163,278037
1880,990725,17105981,368353,278165
1881,991318,17114815,368566,278320
1882,991875,17124296,368832,278466
1883,992374,17132431,369071,278603
1884,992880,17140670,369241,278735
1885,993441,17148713,369438,278869
1886,993945,17157362,369703,279025
1887,994431,17165902,369915,279168
1888,995064,17174650,370146,279320
1889,995550,17182981,370304,279451
1890,996068,17191235,370482,279590
1891,996580,17199221,370657,279734
1892,997116,17208073,370853,279875
1893,997601,17216595,371048,280026
1894,998081,17225182,371267,280173
1895,998638,17233595,371453,280300
1896,999343,17242865,371667,280453
1897,1000022,17253838,371940,280633
1898,1000910,17266022,372467,280845
1899,1001536,17276540,372722,281017
1900,1002213,17287995,373020,281186
1901,1002820,17298135,373259,281347
1902,1003437,17307680,373474,281507
1903,1004134,17318971,373800,281711
1904,1004691,17328781,374030,281859
1905,1005253,17338511,374274,282009
1906,1005850,17348045,374500,282159
1907,1006592,17359546,374810,282344
1908,1007310,17370723,375094,282531
1909,1007923,17381066,375349,282695
1910,1008505,17390991,375577,282853
1911,1009035,17400389,375808,282991
1912,1009574,17409741,375995,283165
1913,1010085,17418977,376240,283314
1914,1010575,17428430,376416,283456
1915,1011156,17438067,376599,283629
1916,1011690,17447778,376852,283816
1917,1012238,17456957,377028,283943
1918,1012711,17465867,377213,284090
1919,1013233,17475636,377460,284255
1920,1013808,17485185,377658,284408
1921,1014341,17494078,377852,284549
1922,1014886,17504079,378058,284737
1923,1015436,17513125,378241,284867
1924,1015959,17521998,378403,285013
1925,1016507,17531009,378605,285161
1926,1017145,17540994,378828,285307
1927,1017843,17551116,379031,285500
1928,1018526,17561665,379286,285681
1929,1019260,17572304,379577,285869
1930,1019855,17582683,379821,286032
1931,1020542,17594213,380176,286230
1932,1021181,17604939,380439,286402
1933,1021675,17613755,380614,286545
1934,1022229,17623358,380859,286711
1935,1022739,17633046,381040,286837
1936,1023375,17643530,381258,286987
1937,1023924,17653550,381508,287146
1938,1024464,17663005,381733,287299
1939,1025038,17673025,381959,287464
1940,1025557,17682199,382163,287615
1941,1026372,17694031,382510,287810
1942,1027052,17704952,382782,287995
1943,1027803,17716106,383073,288189
1944,1028397,17726222,383276,288350
1945,1028940,17735800,383469,288506
1946,1029463,17744793,383681,288648
1947,1030020,17754304,383875,288776
1948,1030507,17763828,384065,288917
1949,1031001,17772475,384242,289071
1950,1031578,17782363,384481,289213
1951,1032194,17792946,384738,289374
1952,1032706,17801945,384926,289523
1953,1033254,17812335,385165,289687
1954,1033781,17821356,385363,289841
1955,1034303,17830538,385544,289974
1956,1034920,17841062,385782,290119
1957,1035486,17850588,385987,290256
1958,1036077,17860281,386248,290409
1959,1036587,17869984,386465,290578
1960,1037191,17880416,386714,290716
1961,1037705,17889662,386879,290845
1962,1038293,17899278,387106,290992
1963,1038821,17908488,387293,291122
1964,1039343,17918167,387494,291248
1965,1039906,17927797,387724,291418
1966,1040454,17937091,387930,291555
1967,1040984,17946975,388126,291717
1968,1041547,17956075,388295,291874
1969,1042103,17965891,388512,292026
1970,1042699,17975961,388758,292203
1971,1043314,17986220,389027,292372
1972,1043936,17996642,389327,292533
1973,1044548,18006809,389609,292691
1974,1045069,18015920,389804,292836
1975,1045758,18026755,390127,292999
1976,1046295,18036391,390328,293150
1977,1046985,18046419,390605,293328
1978,1047531,18056022,390836,293502
1979,1048209,18067087,391140,293704
1980,1048821,18076618,391351,293869
1981,1049427,18086065,391568,294045
1982,1050038,18095956,391821,294194
1983,1050573,18105487,392004,294330
1984,1051212,18115659,392276,294473
1985,1051785,18125838,392527,294634
1986,1052466,18136506,392772,294811
1987,1053013,18146022,392995,294960
1988,1053866,18156014,393242,295166
1989,1054372,18165017,393442,295294
1990,1054843,18173940,393634,295430
1991,1055400,18184668,393879,295606
1992,1055898,18194350,394087,295774
1993,1056412,18203951,394276,295940
1994,1056949,18213628,394484,296100
1995,1057435,18222750,394661,296226
1996,1057914,18231640,394829,296352
1997,1058450,18241535,395045,296524
1998,1058988,18251205,395227,296683
1999,1059509,18260241,395436,296816

